"study_id","arm_id","n_arm","pathogen_scope","resistance_class","resistance_class_source","route","modality","clinical_success_n","clinical_success_definition","adverse_event_n","microbio_eradication_n","mortality_n","los_days","resistance_emergence_n","study_design","data_provenance","rob_source","publication_year","journal_tier","geographic_source","extraction_citation","extraction_status","incomplete_reason","study_arm_id"
"Duplessis2018","Duplessis2018_A",1,"Pseudomonas-only","MDR","author-reported","IV","phage+antibiotic combination",0,"The bacteremia was sterilized by phage, but the overall outcome was fatal (Fatal Outcome per the source); clinical success coded 0 given death despite microbiological clearance.",NA,1,1,NA,NA,"case report","independently-extracted","independently-rated -- Murad 2018 (Low-to-moderate risk), see quality_reports/risk_of_bias_assessment_phage_therapy_mdr_pseudomonas.md",2018,"mid-tier (J Pediatric Infect Dis Soc)","USA (Naval Medical Research Center / Children's National)","Duplessis et al. 2018, J Pediatric Infect Dis Soc 7(3):253-256, PMID 28992111, DOI 10.1093/jpids/pix056. 2-year-old with recalcitrant MDR P. aeruginosa bacteremia/sepsis; 2-phage IV cocktail on two occasions plus antibiotics (combination). Bacteremia sterilized (microbiological eradication=1) but FATAL outcome (mortality=1; clinical_success=0). Adverse events not separately reported (ae=NA). Pre-2019 but eligible via citation-chasing/date-independent screening (Methods). Surfaced by the native Scopus RIS search (2026-07-23).","EXTRACTION_INCOMPLETE","Adverse-event count not separately reported (ae=NA). Clinical success, eradication, and mortality are extracted.","Duplessis2018_A"
"Denis2026","Denis2026_A",1,"Pseudomonas-only","MDR","author-reported","other (multi-route: intraoperative in-situ instillation + IV infusion + nebulization)","phage+antibiotic combination",1,"Author-reported cure: at 2-year follow-up the patient had no relapse of the previously thrice-relapsing MDR P. aeruginosa frontal osteitis, without any suppressive treatment.",0,1,0,NA,NA,"case report","independently-extracted","independently-rated -- Murad 2018 (Low-to-moderate risk), see quality_reports/risk_of_bias_assessment_phage_therapy_mdr_pseudomonas.md",2026,"mid-tier (Int J Infectious Diseases)","France (Rennes/Lyon; Phagenix)","Denis et al. 2026, Int J Infect Dis 169:108756, PMID 42070625, DOI 10.1016/j.ijid.2026.108756. 37-year-old man, MDR P. aeruginosa frontal relapsing osteitis (3 prior relapses); multisite phage (in-situ instillation at surgery + IV + nebulization, 7 days) plus surgery and ceftolozane/tazobactam (combination). No adverse events (ae=0); 2-year follow-up with no relapse off suppressive therapy (clinical_success=1, eradication=1); alive (mortality=0). Published 2026, treated after Pirnay's 2008-Apr-2022 window and via the French Phagenix/Pherecydes route (co-author T. Ferry), NOT the Belgian Queen Astrid consortium -- so not a Pirnay2024 duplicate. Surfaced by the native Scopus RIS search (2026-07-23).","COMPLETE","los_days/resistance_emergence not discrete. All four primary/secondary outcomes extracted.","Denis2026_A"
"Malhotra2026","Malhotra2026_A",1,"Pseudomonas-only","MDR","author-reported",NA,"phage+antibiotic combination",1,"Author-reported successful use of bacteriophage therapy for a recalcitrant MDR P. aeruginosa intra-abdominal infection after multiorgan transplant.",NA,NA,0,NA,NA,"case report","independently-extracted","independently-rated -- Murad 2018 (Low-to-moderate risk), see quality_reports/risk_of_bias_assessment_phage_therapy_mdr_pseudomonas.md",2026,"high-tier (Journal of Pediatrics)","USA (UCLA / Baylor TAILOR Labs)","Malhotra et al. 2026, J Pediatr 291:115005, PMID 41565011, DOI 10.1016/j.jpeds.2026.115005. 2-year-old with recalcitrant MDR P. aeruginosa infection after multiorgan transplant; phage therapy plus antibiotics (combination); author-reported success (clinical_success=1), alive (mortality=0). Route, adverse-event count, and eradication not extractable from the brief published abstract available to this review (full text not obtained); coded NA and flagged EXTRACTION_INCOMPLETE. Surfaced by the native Scopus RIS search (2026-07-23).","EXTRACTION_INCOMPLETE","Route, adverse-event count, and eradication are NA (not obtainable from the brief abstract; full text not retrieved). Clinical success and mortality are extracted.","Malhotra2026_A"
"Yang2025","Yang2025_A",1,"Pseudomonas-only","MDR","author-reported","inhaled/nebulized","phage+antibiotic combination",1,"Author-reported significant clinical improvement after 2 weeks of nebulized phage therapy (vasopressors discontinued, haemodynamics stable, inflammatory markers and lung effusion decreased).",0,0,0,NA,NA,"case report","independently-extracted","independently-rated -- Murad 2018 (Low-to-moderate risk), see quality_reports/risk_of_bias_assessment_phage_therapy_mdr_pseudomonas.md",2025,"high-tier (Scientific Reports)","China (Shenzhen)","Yang et al. 2025, Sci Rep 15(1):33512, PMID 41022989, PMC12480670, DOI 10.1038/s41598-025-17510-3. Elderly (80+) critically-ill patient with carbapenem-resistant / multidrug-resistant (per full text) P. aeruginosa lung infection amid polymicrobial recurrent pneumonia; nebulized P. aeruginosa-specific phage cocktail (up to 42 days) plus antibiotics (combination). The phage was P. aeruginosa-specific and the reported outcome centers on P. aeruginosa, so coded Pseudomonas-only despite the polymicrobial context. Clinical improvement (cs=1), no significant phage-related adverse reactions (ae=0), bacterial load reduced but NOT eradicated as phage-resistant strains emerged (eradication=0), survived the acute episode (mortality=0). Surfaced by the native Scopus RIS search (2026-07-23).","COMPLETE","los_days/resistance_emergence not discrete. All four primary/secondary outcomes extracted.","Yang2025_A"
"Li2025_biliary","Li2025_biliary_A",1,"Pseudomonas-only","MDR","author-reported","other (multi-route: local intra-biliary via PTCD tube + intravenous)","phage+antibiotic combination",1,"Author-reported marked clinical improvement: abdominal pain alleviated, bile color normalized, and inflammatory markers (CRP, PCT) decreased after personalized P. aeruginosa phage therapy plus antibiotics for a complex recurrent biliary tract infection.",0,0,0,NA,1,"case report","independently-extracted","independently-rated -- Murad 2018 (Low-to-moderate risk), see quality_reports/risk_of_bias_assessment_phage_therapy_mdr_pseudomonas.md",2025,"mid-tier (hLife)","China","Li et al. 2025, hLife 4(?):??, DOI 10.1016/j.hlife.2025.03.004 (not PMC/PubMed-indexed). Extracted from two independent secondary sources: the article's own structured abstract (via Elicit/Consensus) and a detailed case-tabulation in Chen et al. 2026 (J Gastroenterol Hepatol 41(5):1446-1458, DOI 10.1111/jgh.70308), which agree on the regimen and outcome. 88-year-old woman, complex recurrent biliary tract infection caused by multiple bacteria INCLUDING MDR P. aeruginosa, with documented antibiotic allergies. Personalized P. aeruginosa-SPECIFIC phage therapy plus antibiotics (combination): first a phage cocktail (PAA60/PAA69/PAA70/PAA78, 10^8 PFU/mL) via the PTCD tube into both bile ducts for 9 days (marked symptom relief); then, after O-antigen-deficient phage-resistant mutants emerged (resistance_emergence=1), IV dsRNA phage phiYY + antibiotics for 6 days. Coded Pseudomonas-only despite the polymicrobial context because the phage and the reported bacterial-load/eradication outcome are P. aeruginosa-specific (same handling as Yang et al. 2025). Clinical improvement (cs=1); no adverse events reported, safety demonstrated (ae=0); P. aeruginosa bacterial load reduced but NOT eradicated (eradication=0); patient survived and improved (mortality=0). Multi-route (local intra-biliary + IV). Surfaced by the native Scopus RIS search (2026-07-23); previously carried as pending pending full-text access, now resolved via the two concordant secondary sources.","COMPLETE","los_days not reported. All four primary/secondary outcomes plus resistance-emergence extracted from two concordant secondary sources (primary hLife full text not directly accessible, but the case detail is fully tabulated).","Li2025_biliary_A"
"Chan2018_omko1","Chan2018_omko1_A",1,"Pseudomonas-only","MDR","author-reported","topical/local","phage+antibiotic combination",1,"Chronic MDR P. aeruginosa aortic Dacron graft infection resolved after a single local application of phage OMKO1 + ceftazidime; no evidence of recurrent infection over 18 months off all antibiotics (blood cultures, clinical symptoms, CT).",0,1,0,NA,NA,"case report","independently-extracted","independently-rated -- Murad 2018 (Low-to-moderate risk), see quality_reports/risk_of_bias_assessment_phage_therapy_mdr_pseudomonas.md",2018,"mid-tier (Evol Med Public Health)","USA (Yale)","Chan, Turner et al. 2018, Evol Med Public Health 2018(1):60-66, PMID 29588855, PMC5842392, DOI 10.1093/emph/eoy005. The canonical OMKO1 case, flagged as a missing landmark by the domain peer-referee (2026-07-23) and confirmed eligible on full-text screening. 76-year-old man, chronic aortic Dacron prosthetic vascular graft infection by MDR (efflux-pump-mediated multidrug-resistant, author-labelled MDR throughout) P. aeruginosa, non-operable; single local instillation of phage OMKO1 (10^7 PFU/mL) + ceftazidime into the mediastinal fistula/perigraft collection, on background IV ceftazidime (combination). Clinical resolution, no recurrent infection over 18 months off antibiotics (cs=1, eradication=1, mortality=0). No phage-related adverse events (ae=0); a later aortic perforation was a mechanical surgical complication from adhesions/ectopic bone, explicitly not phage-related. Route topical/local. Distinct patient from Blasco et al. 2023's vascular-graft FAILURE case (Spain) -- not a duplicate. Note on resistance: the case antibiogram shows early ciprofloxacin susceptibility, but the authors classify the isolate MDR throughout (efflux-mediated); coded MDR (author-reported) per the classification ladder.","COMPLETE","los_days/resistance_emergence not reported as discrete values. All four primary/secondary outcomes extracted.","Chan2018_omko1_A"
"Arya2026_pji","Arya2026_pji_A",1,"Pseudomonas-only","MDR","author-reported",NA,"phage monotherapy",1,"Author-reported clinical resolution of a multidrug-resistant, non-operable P. aeruginosa periprosthetic joint infection that had failed multiple antibiotic and surgical interventions, achieved with intermittent bacteriophage therapy alone (no antibiotics) over ~2 years; microbiological eradication was NOT achieved (chronic suppression, altered virulence, biofilm disruption).",NA,0,0,NA,NA,"case report","independently-extracted","independently-rated -- Murad 2018 (Low-to-moderate risk), see quality_reports/risk_of_bias_assessment_phage_therapy_mdr_pseudomonas.md",2026,"high-tier (Nature Communications)","USA (Pittsburgh)","Arya, Ma, ... Doub, ... Urish et al. 2026, Nat Commun 17, PMID 42364990, DOI 10.1038/s41467-026-74326-z (the 'Doub' PJI case flagged as a missing landmark by the domain peer-referee, 2026-07-23; confirmed eligible on abstract/metadata screening). Non-operable MDR P. aeruginosa periprosthetic joint infection, failed multiple antibiotic and surgical interventions; treated with INTERMITTENT BACTERIOPHAGE THERAPY ALONE, WITHOUT ANTIBIOTICS, over a ~2-year period (phage MONOTHERAPY -- populates the review's near-empty phage-monotherapy modality stratum). Clinical resolution of the infection (cs=1) but NOT microbiological eradication (eradication=0); patient survived through chronic suppression (mortality=0). Adverse events not separately reported in the abstract/metadata available to this review (ae=NA). Route not precisely specified in the available abstract (coded NA/not-reported). Surfaced by the peer-review landmark-case screen.","EXTRACTION_INCOMPLETE","Adverse-event count and route are NA (not obtainable from the abstract/metadata; full text not retrieved). Clinical success, eradication, and mortality are extracted. KEY: this is a phage-monotherapy arm (no antibiotics).","Arya2026_pji_A"
"Ferry2021","Ferry2021_A",1,"Pseudomonas-only","not-classifiable","not-classifiable","topical/local (intra-articular injection via arthroscope, PhagoDAIR)","phage+antibiotic combination",1,"Resolution of relapsing prosthetic knee infection: normal local knee status, painless motion and walking at 1-year follow-up, on suppressive antimicrobial therapy",NA,NA,0,NA,NA,"case report","independently-extracted","independently-rated",2021,"mid-tier (Frontiers in Medicine)","France (Lyon, CRIOAc)","VERIFIED (2026-07-28) via PubMed structured abstract, PMID 34026768, DOI 10.3389/fmed.2021.569159, Front Med 8:569159. Screened at the domain referee's round-2 request (named as a missing study). Abstract: 88-year-old man (63 kg), relapsing prosthetic knee infection, bedridden with congestive heart failure, prosthesis explantation not feasible. Three phages selected by phagogram; 30 cc magistral preparation injected through the arthroscope (PhagoDAIR); IV ceftazidime then oral ciprofloxacin as suppressive therapy. Outcome at 1 year: normal local knee status, painless motion and walking -> clinical_success_n=1; patient alive at follow-up -> mortality_n=0. NOT A DUPLICATE of the included Ferry2022_natcomms: that report is a PDR SPINAL abscess/spondylodiscitis treated by intra-discal plus systemic IV phage with ceftazidime-avibactam and followed 21 months, with the patient later dying of COVID-19; this is a KNEE prosthetic joint infection treated arthroscopically with ceftazidime/ciprofloxacin and followed 1 year. Different site, procedure, antibiotics and follow-up. RESISTANCE NOT CLASSIFIABLE: the abstract reports no susceptibility panel and applies no MDR/XDR/PDR label, so per the Population rule (absence of a panel is not evidence of susceptibility) the arm is retained and coded not-classifiable rather than excluded or upgraded. adverse_event_n and microbio_eradication_n left NA: neither is reported in the abstract, and full text was not retrieved in this pass (PMC8132876 exists; not consulted). Not forcing an unsupported numerator.","PARTIAL","Abstract-only extraction (PMID 34026768). adverse_event_n, microbio_eradication_n, los_days and resistance_emergence_n not reported in the abstract; resistance class not classifiable from the abstract. Full text (PMC8132876) available but not consulted in this pass -- a documented, closable gap.","Ferry2021_A"
"Maddocks2019","Maddocks2019_A",1,"Pseudomonas-only","not-classifiable","not-classifiable","other (multi-route: IV infusion + nebulised)","phage+antibiotic combination",1,"Improvement of oxygenation within 3 days with successful ventilator weaning, in a 77-year-old woman with VAP and empyema complicated by bronchopleural fistula after thoracotomy",NA,1,0,NA,NA,"case report","independently-extracted","independently-rated",2019,"high-tier (Am J Respir Crit Care Med)","Australia (Sydney, Westmead)","EXTRACTED FROM TWO CONCORDANT SECONDARY SOURCES (2026-07-28), the standard this review already applied to Li 2025. The primary report (Maddocks et al., Am J Respir Crit Care Med 2019;200:1179-1181, PMID 31437402, doi 10.1164/rccm.201904-0839LE) is paywalled with NO abstract indexed in PubMed and no PMC deposit; four retrieval routes failed (PMC, Europe PMC, atsjournals.org, OUP/DOI - the last quoting USD 50 for 24h access). SOURCE 1: Eur Respir Rev 2024;33:240029 (PMID 38925791, PMC11216685, doi 10.1183/16000617.0029-2024), Table 1: '77-year-old female with VAP and empyema, bronchopleural fistula after thoracotomy | P. aeruginosa | AB-PA01 containing four lytic phages | (1 mL of cocktail in 100 mL of normal saline) + nebulised (4 mL of cocktail, undiluted) every 12 h for 7 days | Gentamicin, ciprofloxacin, ceftolozane-tazobactam | Improvement of oxygenation in 3 days, with successful weaning, negative culture at 6-months follow-up'. SOURCE 2: Eur Respir Rev 2022;31:220121 (PMID 36198417, PMC9724797, doi 10.1183/16000617.0121-2022), Table 1 first row: VAP, AB-PA01, IV + inhaled q12h, 7 days, 'Gentamycin, ciprofloxacine, ceftolozane-tazobactam', outcome 'Infection resolution, eradication'. The two agree on phage product, duration, both routes, all three concomitant antibiotics, and outcome. n_arm=1: SOURCE 1 describes ONE patient carrying both the VAP and the empyema (bronchopleural fistula post-thoracotomy), resolving the ambiguity in the primary title. clinical_success_n=1 (oxygenation improvement + successful weaning). microbio_eradication_n=1 (negative culture at 6-month follow-up; SOURCE 2 defines eradication as exactly negative cultures at 6 months). mortality_n=0 (no death reported). adverse_event_n=NA: neither table reports an AE count for this case, and SOURCE 2 states only one respiratory-case patient across its whole series had a phage-attributable adverse event, without attributing it here -- not forcing an unsupported zero. RESISTANCE NOT CLASSIFIABLE, on positive evidence rather than mere silence: SOURCE 1's table labels other rows explicitly 'MDR' (the 26-year-old CF, the 52-year-old VAP, the 67-year-old and 57-year-old transplant cases, the 28-year-old CF) but records this row's pathogen as plain 'P. aeruginosa' with no resistance label. A careful secondary source that applies MDR labels elsewhere declined to apply one here. Retained as not-classifiable under the Population rule's third case (salvage report, panel unreported), NOT excluded.","PARTIAL","Secondary-source extraction; primary full text unretrieved (paywalled, no abstract indexed, no PMC deposit). adverse_event_n, los_days and resistance_emergence_n not reported in either secondary source. Resistance class not classifiable. Obtaining the primary text via institutional access or an author request would close this gap.","Maddocks2019_A"
"Aslam2020","Aslam2020_C5",1,"Pseudomonas-only","MDR","author-reported","IV","phage+antibiotic combination",0,"Ventricular assist device driveline infection with sternal osteomyelitis and recurrent bacteremia; explicitly recorded as Outcome: Failure -- bacteremia recurred one week after starting phage therapy and driveline drainage recurred after therapy ended",0,NA,0,NA,NA,"case series","independently-extracted","independently-rated",2020,"mid-tier (Open Forum Infectious Diseases)","United States (San Diego, UCSD IPATH)","VERIFIED (2026-07-28) from PMC full text, PMID 33005701, PMC7519779, doi 10.1093/ofid/ofaa389, Open Forum Infect Dis 2020;7(9):ofaa389, Table 2 (per-patient). Identified by a round-3 referee after this review had wrongly recorded the study as unlocatable -- it is open access and PubMed-indexed; the failure was in query formulation, not database coverage. DE-DUPLICATION AGAINST THE EXISTING CORPUS: Table 2 lists FIVE P. aeruginosa cases. Case 2 (67-year-old male, lung-transplant pneumonia, AB-PA01 IV plus nebulized, later AB-PA01-m1 and two Navy cocktails) is the SAME patient as Aslam2019_P1 and is NOT re-entered. Case 4 (26-year-old female, cystic fibrosis, AB-PA01 IV q8h for 8 weeks, bilateral lung transplant 9 months later) is the SAME patient as Law2019_A and is NOT re-entered. Aslam2019_P2 (the 57-year-old female with post-transplant bronchiectasis, AB-PA01 4 weeks with inhaled colistin, no BAL growth for 60 days) does not appear in this Table 2 roster and is likewise unaffected. Only Cases 5, 8 and 10 are new, and they are entered as three separate arms. CASE 5: 60-year-old male, MDR P. aeruginosa driveline infection of a ventricular assist device, complicated by sternal osteomyelitis and recurrent bacteremia for ~9 months before phage therapy. GD-1 (3 phages) 1.9e IV q8h for 6 weeks with systemic antibiotics. Source states 'Outcome: Failure' verbatim -> clinical_success_n=0. 'AE: No phage-related adverse event' -> adverse_event_n=0. No death reported -> mortality_n=0. Eradication not reported -> NA. Resistance MDR is stated in the case text ('developed MDR infection of the driveline') -> author-reported.","PARTIAL","Eradication and length of stay not reported. Resistance is author-reported (explicit MDR statement in case text), not independently re-derived from a susceptibility panel.","Aslam2020_C5"
"Aslam2020","Aslam2020_C8",1,"Pseudomonas-only","not-classifiable","not-classifiable","IV","phage+antibiotic combination",0,"Persistently infected ventricular assist device with recurrent bacteremia; explicitly recorded as Outcome: Failure -- bacteremia recurred within one week of ending the first phage course and again four weeks into the second course while still on therapy",1,NA,0,NA,NA,"case series","independently-extracted","independently-rated",2020,"mid-tier (Open Forum Infectious Diseases)","United States (San Diego, UCSD IPATH)","VERIFIED (2026-07-28) from PMC full text, PMID 33005701, PMC7519779, doi 10.1093/ofid/ofaa389, Open Forum Infect Dis 2020;7(9):ofaa389, Table 2 (per-patient). Identified by a round-3 referee after this review had wrongly recorded the study as unlocatable -- it is open access and PubMed-indexed; the failure was in query formulation, not database coverage. DE-DUPLICATION AGAINST THE EXISTING CORPUS: Table 2 lists FIVE P. aeruginosa cases. Case 2 (67-year-old male, lung-transplant pneumonia, AB-PA01 IV plus nebulized, later AB-PA01-m1 and two Navy cocktails) is the SAME patient as Aslam2019_P1 and is NOT re-entered. Case 4 (26-year-old female, cystic fibrosis, AB-PA01 IV q8h for 8 weeks, bilateral lung transplant 9 months later) is the SAME patient as Law2019_A and is NOT re-entered. Aslam2019_P2 (the 57-year-old female with post-transplant bronchiectasis, AB-PA01 4 weeks with inhaled colistin, no BAL growth for 60 days) does not appear in this Table 2 roster and is likewise unaffected. Only Cases 5, 8 and 10 are new, and they are entered as three separate arms. CASE 8: 82-year-old male, P. aeruginosa infection of a persistently infected ventricular assist device, recurrent bacteremia for >2 years before phage therapy. SDSU1 and SDSU2 IV q8h for 6 weeks plus an intra-operative dose, then PAK_P1, then PPM3. Source states 'Outcome: Failure' verbatim -> clinical_success_n=0. ADVERSE EVENT POSITIVE: 'Developed fever, wheezing, and shortness of breath after 2 infusions of SDSU2' at the higher concentration, resolving with acetaminophen, solumedrol, albuterol and diphenhydramine, and tolerated at lower concentration -> adverse_event_n=1. This is the only phage-attributable adverse event in the whole 10-case series. No death reported -> mortality_n=0. RESISTANCE NOT CLASSIFIABLE: unlike Cases 2, 4 and 5, the Case 8 narrative carries no MDR/XDR/PDR label and no susceptibility panel. Table 2's title says all cases 'had previously failed multiple attempts of antibiotic treatment AND/OR were due to highly drug-resistant organisms' -- an and/or clause, not a per-case resistance assertion -- so the conservative asymmetric rule applies and the arm is coded not-classifiable rather than upgraded.","PARTIAL","Eradication and length of stay not reported. Resistance not classifiable: no per-case MDR label and no susceptibility panel in the source.","Aslam2020_C8"
"Aslam2020","Aslam2020_C10",1,"Pseudomonas-only","not-classifiable","not-classifiable","IV","phage+antibiotic combination",1,"Recurrent P. aeruginosa bacteremia from a probable aortic graft infection; blood cultures negative on therapy and four weekly surveillance cultures negative with no recurrence through 12 weeks after end of therapy, against a pre-treatment pattern of recurrence 7-10 days off antibiotics",0,NA,0,NA,NA,"case series","independently-extracted","independently-rated",2020,"mid-tier (Open Forum Infectious Diseases)","United States (San Diego, UCSD IPATH)","VERIFIED (2026-07-28) from PMC full text, PMID 33005701, PMC7519779, doi 10.1093/ofid/ofaa389, Open Forum Infect Dis 2020;7(9):ofaa389, Table 2 (per-patient). Identified by a round-3 referee after this review had wrongly recorded the study as unlocatable -- it is open access and PubMed-indexed; the failure was in query formulation, not database coverage. DE-DUPLICATION AGAINST THE EXISTING CORPUS: Table 2 lists FIVE P. aeruginosa cases. Case 2 (67-year-old male, lung-transplant pneumonia, AB-PA01 IV plus nebulized, later AB-PA01-m1 and two Navy cocktails) is the SAME patient as Aslam2019_P1 and is NOT re-entered. Case 4 (26-year-old female, cystic fibrosis, AB-PA01 IV q8h for 8 weeks, bilateral lung transplant 9 months later) is the SAME patient as Law2019_A and is NOT re-entered. Aslam2019_P2 (the 57-year-old female with post-transplant bronchiectasis, AB-PA01 4 weeks with inhaled colistin, no BAL growth for 60 days) does not appear in this Table 2 roster and is likewise unaffected. Only Cases 5, 8 and 10 are new, and they are entered as three separate arms. CASE 10: 64-year-old male, recurrent P. aeruginosa bacteremia with probable aortic graft infection, 1.5 years of prolonged antibiotic courses with breakthrough infection. PPM2 (3 phages) 2.6e IV q12h for 6 weeks with ciprofloxacin. Source states 'Outcome: Success' verbatim -> clinical_success_n=1. 'AE: No phage-related adverse event' -> adverse_event_n=0. No death -> mortality_n=0. NOT the same patient as Chan2018_omko1_emph: that is a Yale case treated with OMKO1 on a Dacron aortic graft; this is a UCSD case treated with PPM2 (Walter Reed). Different centre, phage and product. RESISTANCE NOT CLASSIFIABLE: no per-case MDR label and no susceptibility panel, same reasoning as Case 8.","PARTIAL","Eradication and length of stay not reported. Resistance not classifiable: no per-case MDR label and no susceptibility panel in the source.","Aslam2020_C10"
"Cesta2023","Cesta2023_A",1,"Pseudomonas-only","not-classifiable","not-classifiable","topical/local (intra-articular via joint drainage)","phage+antibiotic combination",1,"Chronic hip prosthetic joint infection: at 2-year follow-up after suspension of therapy there were no clinical signs of relapse and a labelled-leukocyte scan showed no pathological uptake",NA,1,0,NA,NA,"case report","independently-extracted","independently-rated",2023,"mid-tier (Open Forum Infectious Diseases)","Italy (Rome, Tor Vergata; phage from Eliava Institute, Georgia)","VERIFIED (2026-07-28) via PubMed structured abstract, PMID 36861092, PMC9969736, doi 10.1093/ofid/ofad051, Open Forum Infect Dis 2023;10(2):ofad051. Screened at the round-3 domain referee's request. 62-year-old woman with a chronic right hip prosthetic joint infection present since 2016. Phage Pa53 given through joint drainage (10 mL q8h on day 1, then 5 mL q8h for 2 weeks) after surgery, with meropenem 2 g q12h IV. Two-year clinical follow-up: no signs of relapse, leukocyte scan clean -> clinical_success_n=1; the abstract's conclusion states phage therapy was 'effective in eradicating infection' -> microbio_eradication_n=1; patient alive -> mortality_n=0. ADVERSE EVENTS DELIBERATELY LEFT NA, NOT ZERO: the source states 'No SEVERE adverse events were observed during PT'. That establishes no severe event; it does not establish an any-adverse-event numerator of zero, and this review's safety outcome is any adverse event. Coding 0 here would silently mix a severe-AE denominator into an any-AE pool -- the exact defect the round-3 domain referee identified. RESISTANCE NOT CLASSIFIABLE: the abstract reports no susceptibility panel and applies no MDR/XDR/PDR label.","PARTIAL","Abstract-only extraction. adverse_event_n left NA because only severe AEs are reported (see citation). Resistance not classifiable. Full text (PMC9969736) available but not consulted in this pass.","Cesta2023_A"
"Khatami2021","Khatami2021_A",1,"Pseudomonas-only","not-classifiable","not-classifiable","not reported","phage+antibiotic combination",1,"Extensive chronic Pseudomonas aeruginosa osteoarticular infection in a 7-year-old: a significant therapeutic effect was documented within two weeks of starting adjunctive phage therapy, averting the catastrophic outcome the therapy was attempted to avoid",1,NA,0,NA,NA,"case report","independently-extracted","independently-rated",2021,"mid-tier (EMBO Molecular Medicine)","Australia (Sydney, Westmead Children's Hospital)","VERIFIED (2026-07-28) via PubMed structured abstract, PMID 34369652, PMC8422068, doi 10.15252/emmm.202113936, EMBO Mol Med 2021;13(9):e13936. Screened at the round-3 domain referee's request; MeSH confirms Pseudomonas aeruginosa and Phage Therapy. Seven-year-old child with extensive chronic P. aeruginosa osteoarticular infection, adjunctive phage therapy with real-time dose adjustment from phage and bacterial kinetics. 'A significant therapeutic effect within two weeks' -> clinical_success_n=1. Patient alive -> mortality_n=0. Eradication not reported -> NA. ADVERSE EVENT POSITIVE: the abstract reports 'transient fever and local pain' associated with early bacterial-lysis release, with marked upregulation of innate-immunity genes -> adverse_event_n=1, coded harm-conservatively as a treatment-associated event even though the authors frame it mechanistically rather than as toxicity. ROUTE NOT REPORTED: the abstract does not state the administration route and this review does not infer it; coded 'not reported' so the arm sits in the same NA-route category as Malhotra 2026 and Arya 2026 rather than being guessed into a stratum. RESISTANCE NOT CLASSIFIABLE: no susceptibility panel and no MDR/XDR/PDR label in the abstract.","PARTIAL","Abstract-only extraction. Route and eradication not reported; resistance not classifiable. Full text (PMC8422068) available but not consulted in this pass.","Khatami2021_A"
